timestamp,name,symbol,price
1720549053,Litecoin,LTC,65.7896923805483787
1720549084,Bitcoin,BTC,57708.7771208562660761
1720549084,Ethereum,ETH,3063.4507211736100737
1720549084,Dogecoin,DOGE,0.1071959207140269
1720549084,Cardano,ADA,0.3753411963145210
1720549084,TRON,TRX,0.1296171441367596
1720549084,Polkadot,DOT,6.0763297738489565
1720549084,Litecoin,LTC,65.7817156545114909
1720549084,Stellar,XLM,0.0877973394227515
1720549084,EOS,EOS,0.5211190949815361
1720549145,Bitcoin,BTC,57703.3391481643315075
1720549145,Ethereum,ETH,3063.2028452885861772
1720549145,Dogecoin,DOGE,0.1071921648212090
1720549145,Cardano,ADA,0.3753017175585441
1720549145,TRON,TRX,0.1296216425035234
1720549145,Polkadot,DOT,6.0751951567507752
1720549145,Litecoin,LTC,65.7802308606863853
1720549145,Stellar,XLM,0.0877883444798047
1720549145,EOS,EOS,0.5210693273136197
1720549053,Bitcoin,BTC,57714.1593516841531896
1720549053,Ethereum,ETH,3063.2913319597747782
1720549053,Dogecoin,DOGE,0.1072144930611642
1720549053,Cardano,ADA,0.3754075602686001
1720549053,Polkadot,DOT,6.0773882026534424
1720549053,EOS,EOS,0.5211823503692373
1720549114,Bitcoin,BTC,57708.3988655679694351
1720549114,Ethereum,ETH,3063.4747831096024529
1720549114,Dogecoin,DOGE,0.1071966271066832
1720549114,Cardano,ADA,0.3753632298511774
1720549114,TRON,TRX,0.1296214363675233
1720549114,Polkadot,DOT,6.0766475263388304
1720549114,Litecoin,LTC,65.7838297833137327
1720549114,Stellar,XLM,0.0878023955053635
1720549114,EOS,EOS,0.5211493095245929
1720549053,TRON,TRX,0.1296087503224045
1720549053,Stellar,XLM,0.0877968477741540
1720549175,Bitcoin,BTC,57698.5043491480925794
1720549175,Ethereum,ETH,3062.9987456469579373
1720549175,Dogecoin,DOGE,0.1071606610421161
1720549175,Cardano,ADA,0.3752989162335466
1720549175,TRON,TRX,0.1296256429442323
1720549175,Polkadot,DOT,6.0753090858514289
1720549175,Litecoin,LTC,65.7747409602046739
1720549175,Stellar,XLM,0.0877899220531464
1720549175,EOS,EOS,0.5208809420365104
1720549205,Bitcoin,BTC,57702.8102554949537576
1720549205,Ethereum,ETH,3062.7552189788114168
1720549205,Dogecoin,DOGE,0.1071533580950079
1720549205,Cardano,ADA,0.3752910228260646
1720549205,TRON,TRX,0.1296250647722631
1720549205,Polkadot,DOT,6.0726077419293003
1720549205,Litecoin,LTC,65.7518056374968933
1720549205,Stellar,XLM,0.0877876958479285
1720549205,EOS,EOS,0.5208397535654643
1720549236,Bitcoin,BTC,57702.8102554949537576
1720549236,Ethereum,ETH,3062.7552189788114168
1720549236,Dogecoin,DOGE,0.1071533580950079
1720549236,Cardano,ADA,0.3752910228260646
1720549236,TRON,TRX,0.1296250647722631
1720549236,Polkadot,DOT,6.0726077419293003
1720549236,Litecoin,LTC,65.7518056374968933
1720549236,Stellar,XLM,0.0877876958479285
1720549236,EOS,EOS,0.5208397535654643
